0.7513583898544312,1.10479736328125,7.326978561650321e-07,0.5943619012832642,1.0263097286224365,-0.0212230421602726,0.5117975473403931,0.8936494588851929,-0.017039842903614044,0.4818911850452423,0.7448639869689941,-0.017272870987653732,0.450944721698761,0.6125549077987671,-0.014354229904711246,0.5868505835533142,0.6618388295173645,0.08333475887775421,0.566775381565094,0.4865323305130005,0.0846373662352562,0.5600778460502625,0.3806137442588806,0.06104124337434769,0.5542254447937012,0.2782687842845917,0.0375322662293911,0.6692234873771667,0.6340582370758057,0.06908299773931503,0.6433205008506775,0.4423214793205261,0.07766545563936234,0.6275257468223572,0.3216454088687897,0.04938165843486786,0.6102732419967651,0.2175213098526001,0.021875550970435143,0.7417662143707275,0.6381012797355652,0.04282151535153389,0.7231462001800537,0.4579143822193146,0.04347943514585495,0.7075870037078857,0.3456421494483948,0.027154885232448578,0.6925378441810608,0.24122458696365356,0.008677896112203598,0.8310627937316895,0.6679458022117615,0.010296951048076153,0.8214893937110901,0.5105723142623901,0.006852015852928162,0.8141780495643616,0.41703054308891296,0.00550345703959465,0.805286169052124,0.3190173804759979,0.00019436953880358487,JUMP
0.7517382502555847,1.0964851379394531,6.832807457612944e-07,0.5930107831954956,1.0203832387924194,-0.022742943838238716,0.5098848938941956,0.8863220810890198,-0.016726909205317497,0.48031851649284363,0.736619234085083,-0.014404503628611565,0.44692665338516235,0.6095316410064697,-0.008899427019059658,0.5874856114387512,0.6563829183578491,0.08128700405359268,0.5658053755760193,0.48306357860565186,0.08069099485874176,0.5572236776351929,0.37774670124053955,0.0564185231924057,0.5504500865936279,0.27437523007392883,0.032830141484737396,0.6670393347740173,0.6274808645248413,0.0697910487651825,0.6379675269126892,0.44151610136032104,0.07420387864112854,0.6200879216194153,0.3203597068786621,0.04478650540113449,0.6032509803771973,0.21538695693016052,0.0175839364528656,0.739096999168396,0.631187379360199,0.04624165967106819,0.7157106995582581,0.452542781829834,0.04162580892443657,0.6974636316299438,0.34126871824264526,0.022833695635199547,0.6816906929016113,0.23655357956886292,0.004577826242893934,0.828432559967041,0.6604225039482117,0.016769463196396828,0.8172221779823303,0.5025408267974854,0.008085769601166248,0.8088120222091675,0.4061327576637268,0.0032738258596509695,0.8003625273704529,0.3039810061454773,-0.003066012868657708,JUMP
0.7496256232261658,1.0858266353607178,7.547785116912564e-07,0.586034893989563,0.998298168182373,-0.015904853120446205,0.5070590972900391,0.8682612180709839,-0.0042741321958601475,0.48000407218933105,0.7263299822807312,0.001741349813528359,0.44632843136787415,0.5981988906860352,0.010604520328342915,0.5845831632614136,0.6438019275665283,0.10689391195774078,0.5631563067436218,0.4705597758293152,0.11746171861886978,0.5543147325515747,0.3655601739883423,0.09601977467536926,0.5448368787765503,0.2633722424507141,0.07273953408002853,0.6648901104927063,0.6149861216545105,0.09340459853410721,0.6368576884269714,0.4315829277038574,0.10942607372999191,0.6195526123046875,0.3105088174343109,0.07982226461172104,0.6027835607528687,0.20931166410446167,0.05040837451815605,0.7343432903289795,0.6173228621482849,0.06737268716096878,0.712493360042572,0.4411788284778595,0.07331370562314987,0.6954414248466492,0.33316609263420105,0.05502195656299591,0.6811770796775818,0.23189321160316467,0.03472075238823891,0.8238897323608398,0.6437011957168579,0.035262592136859894,0.8129533529281616,0.48495176434516907,0.03509388118982315,0.8041566014289856,0.3927425742149353,0.03293517976999283,0.7943226099014282,0.2935490012168884,0.02668079361319542,JUMP
0.7445075511932373,1.0413845777511597,7.215386403913726e-07,0.5917037725448608,0.9606011509895325,-0.035627201199531555,0.5077105164527893,0.8282913565635681,-0.0403633788228035,0.4762023985385895,0.6877583265304565,-0.04601529985666275,0.4521269202232361,0.5627464056015015,-0.047585342079401016,0.5824746489524841,0.5965390205383301,0.050376661121845245,0.561076283454895,0.43086040019989014,0.0403512679040432,0.5514981746673584,0.33236759901046753,0.014148561283946037,0.5437841415405273,0.23900768160820007,-0.008863282389938831,0.6588149070739746,0.5682450532913208,0.044718123972415924,0.6320196390151978,0.39305615425109863,0.040418900549411774,0.6145867705345154,0.2811891436576843,0.014302048832178116,0.5982658267021179,0.18519479036331177,-0.008377711288630962,0.7306081652641296,0.5733869075775146,0.027007855474948883,0.7087898850440979,0.4025796055793762,0.01506555825471878,0.6931112408638,0.3006740212440491,-0.00044927195995114744,0.67868572473526,0.20604532957077026,-0.01401248387992382,0.8144364356994629,0.6025583744049072,0.002680853009223938,0.8043625354766846,0.4541328549385071,-0.011779392138123512,0.7968240976333618,0.3665277659893036,-0.01615426316857338,0.7894418239593506,0.27667316794395447,-0.0198812372982502,JUMP
0.7436224222183228,1.0220940113067627,6.30181091310078e-07,0.5890985727310181,0.9448390007019043,-0.036415889859199524,0.5060033798217773,0.8072817325592041,-0.039784736931324005,0.47893422842025757,0.6633092164993286,-0.044392600655555725,0.45370718836784363,0.5387137532234192,-0.04574918374419212,0.5841072201728821,0.5803529620170593,0.04767630249261856,0.563969612121582,0.41583970189094543,0.03421853110194206,0.553732693195343,0.3146228790283203,0.005970398895442486,0.5449299812316895,0.2174810767173767,-0.01868181861937046,0.6596199870109558,0.5487664341926575,0.041323550045490265,0.6354451775550842,0.37464749813079834,0.03298249840736389,0.6189917922019958,0.2631249725818634,0.003723827889189124,0.6030183434486389,0.1630239188671112,-0.02127418853342533,0.7301827669143677,0.5517359972000122,0.02295328490436077,0.7101367115974426,0.38247671723365784,0.006821997929364443,0.6938531994819641,0.27998054027557373,-0.01261093094944954,0.6783834099769592,0.18361416459083557,-0.028683748096227646,0.8117581009864807,0.5797779560089111,-0.0019813519902527332,0.8017245531082153,0.4311850368976593,-0.020379196852445602,0.7932511568069458,0.34206435084342957,-0.028260549530386925,0.784654438495636,0.25010907649993896,-0.03454103693366051,JUMP
0.7468682527542114,1.0109974145889282,7.067649221426109e-07,0.5854141712188721,0.9297008514404297,-0.0317186638712883,0.5056661367416382,0.7889174222946167,-0.02826867252588272,0.4823778569698334,0.6498265266418457,-0.027680829167366028,0.45710599422454834,0.5236749053001404,-0.02458689548075199,0.5846651792526245,0.5674266815185547,0.07463361322879791,0.5646898150444031,0.3999219834804535,0.07456658780574799,0.5556724667549133,0.2975839078426361,0.0497606061398983,0.546683669090271,0.19956550002098083,0.024897737428545952,0.6615471243858337,0.5376878976821899,0.06602248549461365,0.6355909705162048,0.36030113697052,0.07053464651107788,0.6192050576210022,0.24421685934066772,0.038713134825229645,0.6018595695495605,0.14379048347473145,0.008987796492874622,0.7302872538566589,0.5393519997596741,0.04444180428981781,0.708052396774292,0.36865949630737305,0.03898869454860687,0.6909146904945374,0.2651485204696655,0.015241624787449837,0.6741667985916138,0.1649264395236969,-0.007407672703266144,0.8130297660827637,0.5636759996414185,0.01595018059015274,0.7971987724304199,0.41328924894332886,0.00464492617174983,0.7872332334518433,0.3262101411819458,-0.004534475971013308,0.7776474952697754,0.23191973567008972,-0.014806093648076057,JUMP
0.7439470291137695,1.0121657848358154,5.809317258353985e-07,0.585384726524353,0.9308863282203674,-0.016369430348277092,0.5063738226890564,0.7836835384368896,-0.0038558878004550934,0.4853733777999878,0.6420998573303223,0.002432987093925476,0.46296682953834534,0.5155378580093384,0.01070277951657772,0.582253634929657,0.5641517043113708,0.09791175276041031,0.5624363422393799,0.3989748954772949,0.10393515974283218,0.5535803437232971,0.2966124713420868,0.08107034862041473,0.5444008111953735,0.1970171332359314,0.055655092000961304,0.6580175161361694,0.5342947244644165,0.08099231123924255,0.6300296187400818,0.3558821380138397,0.0905723124742508,0.6152600049972534,0.24070429801940918,0.05817690119147301,0.5972396731376648,0.137671560049057,0.026358192786574364,0.7258094549179077,0.5348336100578308,0.051340967416763306,0.7001680135726929,0.3635929524898529,0.047714993357658386,0.6832220554351807,0.2611529231071472,0.021990641951560974,0.6653963923454285,0.16022363305091858,-0.003445202950388193,0.8089446425437927,0.5569156408309937,0.015919314697384834,0.7851173281669617,0.40813225507736206,0.003873826703056693,0.7718462347984314,0.3224690854549408,-0.007733236066997051,0.7585251331329346,0.2273682951927185,-0.021037496626377106,JUMP
0.740323007106781,1.0140113830566406,4.858921442973951e-07,0.5837192535400391,0.9352532625198364,-0.017081400379538536,0.5049311518669128,0.7862415909767151,-0.003729889402166009,0.4860522150993347,0.6417831182479858,0.00429906602948904,0.465030312538147,0.5173214077949524,0.014321988448500633,0.5811773538589478,0.568856418132782,0.09109809994697571,0.5617386698722839,0.4027647376060486,0.09474148601293564,0.5524405241012573,0.29900315403938293,0.07212435454130173,0.5430240035057068,0.1982508897781372,0.0476115383207798,0.6573705077171326,0.5372520685195923,0.07578713446855545,0.6289297342300415,0.35790470242500305,0.08341441303491592,0.6145339608192444,0.24381449818611145,0.053192682564258575,0.5968418717384338,0.13891446590423584,0.023553233593702316,0.7255809307098389,0.537699282169342,0.04808741807937622,0.6993522047996521,0.3660617172718048,0.04336170852184296,0.6819113492965698,0.2623550295829773,0.019762182608246803,0.6647281646728516,0.16043350100517273,-0.0037515407893806696,0.8093845248222351,0.5603961944580078,0.014702214859426022,0.7823938131332397,0.41341322660446167,0.002459729788824916,0.766638457775116,0.3252934515476227,-0.008257128298282623,0.7519246935844421,0.22769448161125183,-0.020587794482707977,JUMP
0.7397339344024658,1.0157561302185059,4.888698867944186e-07,0.5831953287124634,0.9351904392242432,-0.015631340444087982,0.5057411789894104,0.7894327044487,-0.0016100555658340454,0.4873126745223999,0.6473729014396667,0.006690357346087694,0.46675124764442444,0.521573543548584,0.016706496477127075,0.5809986591339111,0.5727666616439819,0.09351596981287003,0.560994029045105,0.4047735333442688,0.097787044942379,0.551402747631073,0.29944899678230286,0.07519745081663132,0.541963517665863,0.19827380776405334,0.05072161555290222,0.658091127872467,0.5426100492477417,0.0770944356918335,0.6282942891120911,0.3606007695198059,0.08564166724681854,0.6135479807853699,0.2448800802230835,0.055198267102241516,0.5954586267471313,0.1399802565574646,0.02522999607026577,0.7268933653831482,0.5428231954574585,0.048192065209150314,0.6988769769668579,0.3689820170402527,0.044000715017318726,0.6806575059890747,0.2646876275539398,0.020063098520040512,0.6630685329437256,0.1619919240474701,-0.003820147132501006,0.8113125562667847,0.5643398761749268,0.013632752932608128,0.7824953198432922,0.4155375361442566,0.001213530427776277,0.7657456994056702,0.32670170068740845,-0.009945150464773178,0.7503705024719238,0.22783413529396057,-0.02265545353293419,JUMP
0.7402595281600952,1.0153591632843018,4.830785087506229e-07,0.5835468173027039,0.9359444379806519,-0.016159888356924057,0.5060741901397705,0.7894204258918762,-0.0015558054437860847,0.4876372516155243,0.6467424035072327,0.007727464195340872,0.46658653020858765,0.5230544209480286,0.019046369940042496,0.5809128284454346,0.5723125338554382,0.0934918224811554,0.5611380934715271,0.40437281131744385,0.09844347834587097,0.5514659285545349,0.29935669898986816,0.07648559659719467,0.5417864918708801,0.19857043027877808,0.05254030227661133,0.6572381854057312,0.541593611240387,0.07849646359682083,0.6277669072151184,0.3603672385215759,0.08784011006355286,0.6126688122749329,0.2458350956439972,0.05849413946270943,0.5941615104675293,0.1418015956878662,0.029568487778306007,0.7253068685531616,0.5419043302536011,0.05115567520260811,0.6974936723709106,0.36870530247688293,0.048148006200790405,0.678948163986206,0.2646499276161194,0.025896690785884857,0.6616221070289612,0.1626134216785431,0.0033182271290570498,0.8098418116569519,0.5642870664596558,0.018095120787620544,0.7817190289497375,0.41614288091659546,0.007183153182268143,0.7653020620346069,0.3279420733451843,-0.0023307662922888994,0.7505139112472534,0.23039773106575012,-0.013651794753968716,JUMP
0.7492340207099915,1.0245325565338135,4.7227501909219427e-07,0.5913968086242676,0.9398457407951355,-0.016498828306794167,0.5144514441490173,0.8028730154037476,-0.004475957248359919,0.49150875210762024,0.662493109703064,0.0025457495357841253,0.4704488515853882,0.5383554697036743,0.012059763073921204,0.590122640132904,0.5885016322135925,0.08883459120988846,0.5674982070922852,0.41759058833122253,0.08795230090618134,0.5585825443267822,0.3121013343334198,0.06224476173520088,0.5512101054191589,0.20971310138702393,0.03704950213432312,0.6657076478004456,0.5573505163192749,0.07409675419330597,0.6368263363838196,0.3728610873222351,0.07835226505994797,0.624081552028656,0.25606468319892883,0.04587177932262421,0.6093470454216003,0.15145117044448853,0.01524912565946579,0.733472466468811,0.5569343566894531,0.04728563874959946,0.7090532779693604,0.3820444345474243,0.04178370535373688,0.6921632289886475,0.27537280321121216,0.017804747447371483,0.677299976348877,0.17483726143836975,-0.005195850506424904,0.8183265328407288,0.5805604457855225,0.014993425458669662,0.7928051948547363,0.4291958212852478,0.004712734837085009,0.7771788239479065,0.33899351954460144,-0.004034198820590973,0.7628046274185181,0.24199604988098145,-0.014400891028344631,JUMP
0.7518641352653503,1.0219839811325073,5.081602125756035e-07,0.5921200513839722,0.9361729621887207,-0.008757698349654675,0.5150245428085327,0.7989164590835571,0.007767629809677601,0.4950088858604431,0.6587021350860596,0.01683373935520649,0.4747045636177063,0.5351974964141846,0.027270108461380005,0.5907561779022217,0.5851880311965942,0.10534994304180145,0.5708634257316589,0.4178847074508667,0.11029061675071716,0.562077522277832,0.31327295303344727,0.08585169911384583,0.553011417388916,0.21209684014320374,0.05985264107584953,0.667611300945282,0.5542371869087219,0.08588431030511856,0.6398409605026245,0.37302449345588684,0.09497689455747604,0.6269003748893738,0.25779980421066284,0.061670415103435516,0.6105896234512329,0.15416252613067627,0.029355721548199654,0.7356346845626831,0.5526753664016724,0.054189279675483704,0.7092171311378479,0.37935635447502136,0.05146409943699837,0.6913111209869385,0.27425703406333923,0.026836056262254715,0.6751116514205933,0.17222490906715393,0.0022504315711557865,0.8201130628585815,0.5747761130332947,0.017326878383755684,0.792144775390625,0.42414820194244385,0.006991114933043718,0.7760348916053772,0.3351088762283325,-0.0028277558740228415,0.7613847255706787,0.23691895604133606,-0.014685493893921375,JUMP
0.7520168423652649,1.0207387208938599,4.94729590627685e-07,0.5937252640724182,0.9381465911865234,-0.012100179679691792,0.5150814056396484,0.8008705973625183,0.002521701855584979,0.49471622705459595,0.6591402888298035,0.010916860774159431,0.4745222330093384,0.5367485880851746,0.02099856734275818,0.5906223654747009,0.584505558013916,0.09666073322296143,0.5706982016563416,0.4172843098640442,0.0992220938205719,0.5619955062866211,0.3130970299243927,0.07455220818519592,0.5531760454177856,0.21236100792884827,0.048911433666944504,0.6670808792114258,0.5527804493904114,0.07942792028188705,0.6395231485366821,0.3727601170539856,0.08612009882926941,0.626907229423523,0.2583393156528473,0.05384942144155502,0.6111438870429993,0.15568572282791138,0.022929754108190536,0.7349105477333069,0.5521132946014404,0.050177622586488724,0.7089966535568237,0.3795406222343445,0.04550561681389809,0.6913720369338989,0.27456384897232056,0.02192741446197033,0.6756254434585571,0.1727169156074524,-0.0012026302283629775,0.8195117712020874,0.5759179592132568,0.015723152086138725,0.7918069958686829,0.42560961842536926,0.004134220536798239,0.7758344411849976,0.3368416428565979,-0.005222843494266272,0.7615392208099365,0.23938515782356262,-0.016131768003106117,JUMP
0.7497231960296631,1.016311526298523,5.965222840131901e-07,0.5876560807228088,0.9267673492431641,-0.017053741961717606,0.510892927646637,0.7872284650802612,-0.005573096219450235,0.4917449653148651,0.6474010348320007,-0.00017859287618193775,0.4729781150817871,0.5198596715927124,0.006723120808601379,0.5897483825683594,0.5759832859039307,0.09579071402549744,0.570176899433136,0.4103866219520569,0.09900680184364319,0.5615369081497192,0.3072813153266907,0.07454421371221542,0.5525413751602173,0.2078523337841034,0.04903768375515938,0.6659888029098511,0.5466222763061523,0.07995228469371796,0.6391854286193848,0.3681580424308777,0.08743231743574142,0.6259546279907227,0.2538444697856903,0.054791174829006195,0.6105809211730957,0.1529548466205597,0.023650851100683212,0.7336919903755188,0.5465801358222961,0.05137293413281441,0.7079078555107117,0.37473607063293457,0.04744758829474449,0.6906315088272095,0.27133461833000183,0.02306576818227768,0.6742556095123291,0.1701139211654663,-0.0006515274872072041,0.8163325786590576,0.5690931677818298,0.016962552443146706,0.7908098697662354,0.4188348054885864,0.005854820366948843,0.7756891250610352,0.33041441440582275,-0.004003114532679319,0.7614266872406006,0.23277273774147034,-0.01536021288484335,JUMP
