0.568053246,0.595053017,2.92e-07,0.487524152,0.566452026,-0.019567326,0.432519078,0.476656169,-0.020202026,0.412749052,0.38848865,-0.020835642,0.390688539,0.326111197,-0.020847356,0.471469373,0.346656322,0.008654814,0.444203466,0.257222146,-0.002117586,0.429426283,0.201292649,-0.015686175,0.42012462,0.150240958,-0.026854875,0.516098678,0.322128743,0.004279437,0.502961934,0.216632172,-0.003597178,0.493692577,0.150280297,-0.017070668,0.486553252,0.093911529,-0.028156918,0.557951987,0.319985211,-0.005570964,0.551457405,0.218084916,-0.018491207,0.542827487,0.155307859,-0.031059427,0.5338099,0.100017041,-0.040603671,0.599938929,0.334228277,-0.018282801,0.606672704,0.247388899,-0.031681012,0.608616829,0.189355016,-0.038962137,0.607898414,0.13505733,-0.044426508,LEFT
0.566392779,0.591208339,2.83e-07,0.486156076,0.564088583,-0.019087581,0.43220216,0.474967778,-0.019317685,0.413664609,0.38640362,-0.019602111,0.391897291,0.324149221,-0.019308055,0.472004741,0.343958646,0.009639742,0.445283771,0.254953444,-0.00023178,0.430826664,0.199064881,-0.013241354,0.422104836,0.148166686,-0.024089945,0.516434908,0.319364697,0.00532522,0.503289223,0.213575557,-0.001556003,0.494205415,0.147106811,-0.014328177,0.487654746,0.091849357,-0.025032846,0.558088422,0.31730774,-0.004456878,0.551459789,0.214838684,-0.016508831,0.543027759,0.151868016,-0.028591022,0.534722507,0.097116768,-0.037964147,0.599986255,0.331633002,-0.017107321,0.606325269,0.244861037,-0.02993154,0.608231962,0.186964542,-0.037042759,0.607835233,0.132892445,-0.042499516,LEFT
0.565131307,0.589642048,2.83e-07,0.485243112,0.562474966,-0.020530907,0.431756765,0.473193109,-0.021878241,0.413716674,0.384722173,-0.023058806,0.39291054,0.320898592,-0.023560515,0.47190997,0.343604922,0.007358349,0.445875794,0.254342943,-0.003598905,0.431431651,0.198101118,-0.017117767,0.422630906,0.147279322,-0.028267369,0.516665459,0.318854928,0.003260555,0.504520535,0.212537855,-0.004907194,0.495638222,0.145608857,-0.018246233,0.488945037,0.090161145,-0.029195715,0.558409333,0.316686034,-0.006382711,0.552828431,0.214046434,-0.019330269,0.544801474,0.150788143,-0.031604547,0.536465883,0.09543559,-0.0410004,0.600200891,0.331286401,-0.018982906,0.60693711,0.244888946,-0.032444365,0.608785868,0.187006846,-0.039701521,0.608156025,0.132987723,-0.045168366,LEFT
0.564451754,0.586801648,2.93e-07,0.484757483,0.5594607,-0.021789813,0.431672692,0.47142303,-0.024676405,0.413692534,0.383403361,-0.027090617,0.392563105,0.318916023,-0.028880134,0.472448468,0.340571344,0.003906513,0.446561098,0.251517028,-0.008719946,0.432354033,0.195059687,-0.023409776,0.42374754,0.143636569,-0.035224564,0.517656505,0.316390812,3.7e-05,0.505944133,0.209767714,-0.009350058,0.497212589,0.142305464,-0.023444988,0.490566105,0.085835248,-0.034928802,0.559640229,0.314959496,-0.009287447,0.5546,0.212206185,-0.022953127,0.546532333,0.148630396,-0.035423916,0.538122535,0.093007952,-0.044912819,0.60144192,0.330239922,-0.021611718,0.608165622,0.243544534,-0.035488177,0.610174179,0.185326442,-0.04275237,0.609713197,0.1313584,-0.048138898,LEFT
0.563610196,0.587005019,3.06e-07,0.48354131,0.55598402,-0.020849232,0.430797935,0.466570288,-0.023419641,0.412654668,0.378673464,-0.025799403,0.392121732,0.313740313,-0.027598897,0.473090142,0.336777747,0.005652054,0.447930217,0.246520638,-0.006693806,0.434087396,0.189562187,-0.021369992,0.425708681,0.137568966,-0.033198372,0.518202782,0.313401759,0.001269679,0.507783413,0.206359208,-0.00813592,0.499708772,0.137589797,-0.022737779,0.493647546,0.080024123,-0.034535602,0.560191929,0.312550098,-0.008529784,0.556831241,0.209215298,-0.022404613,0.54968363,0.144339606,-0.03570855,0.542038441,0.088180721,-0.045644209,0.601521492,0.328371435,-0.021196548,0.609596848,0.241012722,-0.035307691,0.612090886,0.182311326,-0.042983748,0.612007916,0.128570378,-0.048576549,LEFT
0.530074,0.569224358,5.8e-07,0.444605529,0.538578987,-0.026056688,0.383999288,0.455648899,-0.034908291,0.35627389,0.377210796,-0.041804586,0.332512319,0.318412572,-0.048123322,0.441153169,0.311979532,-0.011280981,0.424023867,0.210171923,-0.026138969,0.41637823,0.147331178,-0.040617887,0.412929982,0.09453541,-0.051646844,0.494186014,0.295075655,-0.014439769,0.495871156,0.178505883,-0.025773572,0.497802734,0.107175916,-0.039620917,0.500744939,0.050313264,-0.050627735,0.54204154,0.30142042,-0.022641474,0.553030312,0.189667925,-0.039745081,0.556747019,0.123020127,-0.054200485,0.559358716,0.067149937,-0.064221516,0.587247074,0.325813442,-0.033436324,0.608629048,0.234805778,-0.051905114,0.619558036,0.173797965,-0.061459679,0.627239227,0.11830233,-0.067429207,LEFT
0.521278381,0.565163791,4.78e-07,0.442410111,0.554199576,-0.037950125,0.368795186,0.500458956,-0.058663845,0.326808989,0.440558285,-0.07682424,0.298996359,0.385850966,-0.09295319,0.402769625,0.330570847,-0.027035775,0.379810691,0.234657377,-0.052415449,0.369920433,0.175492465,-0.073671579,0.367359698,0.132689849,-0.088332959,0.451229155,0.299154073,-0.026757238,0.433709294,0.191173226,-0.049778838,0.434607238,0.13073723,-0.067218043,0.44476065,0.09596476,-0.07891915,0.501340806,0.292245746,-0.032731056,0.490196407,0.184783131,-0.057363149,0.49297604,0.127619088,-0.072268069,0.50210768,0.091316521,-0.081128769,0.554746568,0.305679142,-0.042574141,0.568921328,0.214370593,-0.065394849,0.58156687,0.156936884,-0.077102676,0.594556272,0.113426059,-0.08360447,LEFT
0.525057912,0.570629716,-4.77e-08,0.442588717,0.580993295,-0.023724549,0.361694932,0.552562892,-0.035048716,0.312969267,0.498737723,-0.048078246,0.279490441,0.442509174,-0.059630338,0.345256805,0.417086959,0.005660159,0.294727027,0.369999051,-0.011366102,0.26099968,0.341140836,-0.030991679,0.232556477,0.31359309,-0.047351077,0.381187111,0.361045629,-0.000673654,0.326617062,0.301344573,-0.014767542,0.29172343,0.265638113,-0.032324374,0.260879099,0.239660501,-0.047644395,0.429095268,0.324738294,-0.013375971,0.385742605,0.253449321,-0.033097722,0.356961787,0.2174512,-0.045924354,0.330408126,0.193410859,-0.055250764,0.490466654,0.304438233,-0.029311148,0.483433068,0.230014384,-0.047481656,0.47550559,0.185916886,-0.054538973,0.463898987,0.15220578,-0.059340015,LEFT
0.499293745,0.569006264,2.98e-07,0.413290948,0.601669133,-0.021411007,0.335267067,0.587731898,-0.028146008,0.285850883,0.536974788,-0.035276823,0.250164479,0.494907916,-0.040909093,0.313492835,0.458485633,0.002711185,0.248420015,0.411583662,-0.012436189,0.206976384,0.379294723,-0.027658759,0.173957184,0.349511504,-0.039422613,0.342636049,0.400808752,-0.001245189,0.281874061,0.335493267,-0.012265961,0.242500246,0.29705742,-0.025427567,0.210593849,0.265721947,-0.035908632,0.383862078,0.358215541,-0.010745588,0.329703927,0.292737067,-0.024583554,0.292684495,0.259760499,-0.034206267,0.261687875,0.234565511,-0.041198734,0.439264536,0.326249152,-0.023376519,0.412937224,0.25546214,-0.035664644,0.390644372,0.216800913,-0.040412538,0.368025184,0.18629241,-0.043422244,LEFT
0.487363935,0.571666241,3.16e-07,0.406703264,0.622398973,-0.027293568,0.326175034,0.618764043,-0.036244489,0.268916249,0.575265467,-0.044061393,0.224838272,0.533316016,-0.049765319,0.289697826,0.488084972,-0.003632072,0.21702908,0.448450476,-0.020406166,0.172299728,0.42255947,-0.036504522,0.135087341,0.395016253,-0.048884895,0.31458649,0.426215738,-0.005390392,0.248860136,0.369720429,-0.017088261,0.207348064,0.335773438,-0.031468924,0.171800867,0.304237306,-0.042779095,0.352502584,0.380601287,-0.012866064,0.299380451,0.320848048,-0.027781198,0.266660154,0.292813659,-0.037525512,0.235854849,0.26845932,-0.044070944,0.402415454,0.345058441,-0.023845246,0.367544025,0.284189463,-0.038234673,0.343030721,0.250881076,-0.043510113,0.318032026,0.221102908,-0.046128608,LEFT
0.476771176,0.577112317,3.72e-07,0.398448974,0.640417933,-0.029849142,0.320311427,0.635587573,-0.036741652,0.263575256,0.588845849,-0.041270971,0.215278849,0.556896985,-0.043656211,0.27788347,0.505096316,-0.000846933,0.199007928,0.470751017,-0.014556618,0.152541146,0.446984202,-0.029466821,0.11236763,0.421197236,-0.041007411,0.299701154,0.440322936,0.000563225,0.228132799,0.388807178,-0.007045811,0.183466256,0.356679529,-0.020865209,0.144969806,0.327344418,-0.032106403,0.333525628,0.393698186,-0.003996572,0.274743259,0.342211634,-0.014706816,0.237567246,0.315177202,-0.024339758,0.203720272,0.289877176,-0.031663403,0.377152979,0.355476409,-0.012468706,0.336659759,0.30321452,-0.022547215,0.311875165,0.272948503,-0.02601455,0.288040847,0.244593799,-0.02809917,LEFT
0.473119199,0.583886504,3.62e-07,0.392618328,0.645774782,-0.027602386,0.314320624,0.646729946,-0.033329606,0.255507827,0.602201939,-0.037509382,0.208690196,0.562019587,-0.039596427,0.271636724,0.511668146,0.006888689,0.191886202,0.480923384,-0.007226134,0.1433433,0.458829403,-0.02351536,0.100997597,0.43452397,-0.036088526,0.292167485,0.446478963,0.007056824,0.218595296,0.39650923,-0.000797842,0.171357512,0.362005651,-0.015312395,0.130586937,0.33241874,-0.026935017,0.32502839,0.40043059,0.000657138,0.265432805,0.353083253,-0.010902639,0.226442948,0.323274612,-0.021647563,0.190877825,0.29681766,-0.029449247,0.367914855,0.363319814,-0.009542466,0.324976534,0.311916649,-0.019932825,0.298784554,0.281331956,-0.023664393,0.272728592,0.251958072,-0.026013363,LEFT
0.495191574,0.581115544,3.41e-07,0.41100809,0.641579866,-0.030042073,0.330085665,0.639253497,-0.036751516,0.270556659,0.595302403,-0.0414945,0.220336467,0.558353305,-0.044160474,0.290695786,0.498882592,0.003721458,0.213591278,0.46193108,-0.010758576,0.166071102,0.436838657,-0.027271878,0.125209287,0.410037518,-0.040191375,0.313229024,0.433804482,0.003244314,0.241745308,0.377772182,-0.006551311,0.194985509,0.339737654,-0.022651102,0.155892119,0.306750953,-0.035374757,0.347479969,0.389388919,-0.003793089,0.289319456,0.331418484,-0.018791374,0.250572473,0.298039973,-0.030333815,0.214930594,0.26826027,-0.038283136,0.391654164,0.355075866,-0.014571746,0.348885864,0.297019929,-0.027894689,0.322036356,0.263354778,-0.031532124,0.294919312,0.23017782,-0.033658661,LEFT
0.4983024,0.584547758,3.25e-07,0.417628765,0.643127918,-0.026565243,0.336202502,0.640681386,-0.032795481,0.276076496,0.595430255,-0.037865389,0.225010261,0.560523748,-0.041296896,0.294285089,0.500750422,0.00350744,0.21640639,0.461707354,-0.010890684,0.170022711,0.436528027,-0.027147697,0.129787996,0.409379274,-0.040097095,0.316574514,0.434309274,0.001225471,0.244989112,0.376994431,-0.007705273,0.199119195,0.340060115,-0.022978863,0.160405993,0.308329582,-0.035736386,0.350271076,0.388736337,-0.007108944,0.289845347,0.332517028,-0.019504342,0.251415014,0.299140096,-0.029625906,0.215893805,0.269454837,-0.037984595,0.394424975,0.354378611,-0.019182552,0.353728563,0.297281832,-0.03144731,0.326777071,0.261213809,-0.035525393,0.299830526,0.225758567,-0.038506541,LEFT
0.499788225,0.586447656,3.21e-07,0.418362707,0.642498374,-0.02503296,0.337936908,0.640032709,-0.030888576,0.278379887,0.595622778,-0.036082286,0.227877304,0.561350167,-0.03987354,0.295972258,0.502202034,0.004393117,0.218421012,0.463449031,-0.010662664,0.172096461,0.437617689,-0.02740198,0.132030904,0.409944415,-0.040545922,0.318541408,0.436820418,0.001282691,0.246538594,0.380195409,-0.008524344,0.200423405,0.341924697,-0.024409596,0.161721006,0.30856818,-0.037425969,0.352834851,0.391601473,-0.007771553,0.292850018,0.335330576,-0.021050543,0.254692197,0.302141696,-0.031716857,0.219115853,0.272985399,-0.040049277,0.397973239,0.357538253,-0.020385204,0.357388735,0.299492091,-0.033118952,0.329712003,0.263385355,-0.037417747,0.30198437,0.228427485,-0.040345747,LEFT
0.501861155,0.585081697,3.29e-07,0.420915902,0.642432928,-0.026326077,0.340393901,0.642201304,-0.032909717,0.279810995,0.598932624,-0.038573772,0.229638487,0.563136458,-0.042715423,0.298058391,0.504300117,0.002753968,0.220348388,0.466486454,-0.013062136,0.17370598,0.441011429,-0.030169459,0.133571163,0.413754702,-0.043366287,0.319639802,0.43911919,0.000426955,0.247517243,0.382423043,-0.009680846,0.201326683,0.344425589,-0.025279578,0.162695453,0.31128633,-0.037916299,0.353339493,0.393247962,-0.007989156,0.292817295,0.338118374,-0.021414055,0.254128456,0.305207312,-0.032185182,0.218351468,0.276579499,-0.040389016,0.397963405,0.358085841,-0.020085573,0.35696435,0.299567372,-0.032695938,0.329761565,0.263694555,-0.036976181,0.302902371,0.229766473,-0.039765663,LEFT
0.500727773,0.585095584,3.55e-07,0.420631349,0.642468333,-0.027362591,0.341239572,0.643699288,-0.034786362,0.280935705,0.600765467,-0.040999409,0.229972795,0.564680278,-0.045457136,0.297028005,0.505996644,0.002277796,0.218830884,0.468204111,-0.013008384,0.172307432,0.443421751,-0.02976647,0.132019341,0.416952193,-0.04278041,0.318649888,0.441308141,0.000619054,0.246101677,0.385215044,-0.008625942,0.200283736,0.347718477,-0.02370627,0.162062749,0.315373957,-0.036175266,0.352303445,0.396098614,-0.007215597,0.291921794,0.34092018,-0.019753173,0.253488481,0.308466971,-0.030007258,0.217960015,0.280344129,-0.03815772,0.397008777,0.360893428,-0.018848563,0.356914073,0.302819192,-0.030876596,0.329850256,0.267333776,-0.034906548,0.302903712,0.233623698,-0.037676573,LEFT
0.500803053,0.587798238,3.5e-07,0.420212656,0.645389915,-0.02652959,0.341133803,0.644294381,-0.033096481,0.28125748,0.599980175,-0.038547259,0.230632991,0.564851046,-0.042371009,0.296903312,0.507302046,0.003740322,0.219003081,0.468681127,-0.010631805,0.172689438,0.443704665,-0.027068857,0.132691577,0.417204767,-0.039950099,0.31841585,0.442133427,0.001840616,0.246320516,0.385967195,-0.006283317,0.200375438,0.348724127,-0.02110137,0.162150115,0.317357451,-0.033555023,0.351813734,0.39680323,-0.006161087,0.291512161,0.341432154,-0.017477103,0.25304538,0.308878362,-0.027345402,0.217585951,0.28089729,-0.035539102,0.39626807,0.361797243,-0.017965494,0.35585016,0.304126084,-0.029100282,0.32902953,0.268713713,-0.032649241,0.302470684,0.234731942,-0.035231002,LEFT
0.501740694,0.58748275,3.45e-07,0.421125114,0.64561379,-0.026291396,0.341388404,0.645884156,-0.032780055,0.281298161,0.601912141,-0.038223244,0.231195122,0.566820979,-0.042120501,0.297766924,0.509113669,0.003136329,0.220297351,0.470707893,-0.011884114,0.173967734,0.445440412,-0.028658077,0.133712485,0.418576241,-0.041791555,0.319203675,0.443936259,0.00103264,0.247264594,0.387712628,-0.008228281,0.201302022,0.349969923,-0.023631765,0.162434161,0.317382514,-0.036392823,0.352477163,0.398384124,-0.007118106,0.292135179,0.343497872,-0.019713258,0.253336459,0.31088388,-0.030350761,0.217172489,0.282730103,-0.038844682,0.396713316,0.363050967,-0.018959379,0.356775641,0.305211365,-0.031101836,0.329570174,0.26942575,-0.035412584,0.302266508,0.235218763,-0.038467374,LEFT
0.502007544,0.58804965,3.55e-07,0.421274781,0.646903992,-0.027449898,0.342278808,0.646632493,-0.03445052,0.282287121,0.601869702,-0.040151596,0.231438279,0.566982925,-0.044153597,0.298320293,0.508947015,0.002717195,0.220625952,0.470893562,-0.012098368,0.174431339,0.446052611,-0.028815243,0.134249091,0.419351637,-0.041975934,0.319793642,0.443533272,0.00100799,0.24768506,0.387903333,-0.008057409,0.201698527,0.350563079,-0.023433128,0.163001701,0.318506032,-0.036245905,0.353407592,0.398775101,-0.006849063,0.293116182,0.343836844,-0.019465422,0.254890412,0.311286539,-0.029709104,0.219379351,0.282808185,-0.037953302,0.398391217,0.364050001,-0.01850974,0.357799917,0.306165427,-0.030788686,0.330773413,0.27028352,-0.034790717,0.303636312,0.235540941,-0.03760159,LEFT
0.502590358,0.588305831,3.52e-07,0.421526968,0.647275925,-0.026998399,0.341944128,0.647185922,-0.03366806,0.282026708,0.602271736,-0.039158762,0.231682062,0.567536712,-0.043008972,0.298593223,0.509470344,0.003286459,0.221310392,0.471141875,-0.01149863,0.17527476,0.446151137,-0.028216468,0.1351576,0.419618487,-0.041340537,0.319971442,0.444198579,0.001454332,0.248319805,0.388009578,-0.007657748,0.202334896,0.350900531,-0.023226131,0.163396001,0.319101065,-0.036118478,0.353264302,0.399185061,-0.006485617,0.293646246,0.343911111,-0.018987762,0.255214453,0.31131199,-0.029561153,0.219530135,0.283108026,-0.038009431,0.397740722,0.364490807,-0.018191207,0.357943863,0.306487978,-0.030246489,0.331039786,0.270632684,-0.034368195,0.304121554,0.236183614,-0.037262682,LEFT
0.501028717,0.593552291,3.38e-07,0.420780957,0.651756287,-0.026132811,0.339425266,0.650865138,-0.031914536,0.280153006,0.605025589,-0.036572516,0.230487704,0.570248485,-0.039680548,0.296964526,0.512854815,0.003865749,0.220066711,0.476950735,-0.010567946,0.174081028,0.452317238,-0.026891198,0.134073958,0.426126212,-0.039803695,0.317596912,0.448717654,0.001856928,0.245608836,0.39372313,-0.007453811,0.20061323,0.357042193,-0.022901418,0.162672251,0.324719489,-0.035513107,0.350363791,0.404064953,-0.006176666,0.289377779,0.349859476,-0.019179957,0.250225306,0.316566914,-0.030629534,0.214220583,0.28732878,-0.039528973,0.394319445,0.369042873,-0.017800024,0.353510439,0.311458945,-0.030245455,0.326753199,0.27557224,-0.035132699,0.300333112,0.241760239,-0.038583506,LEFT
0.500046968,0.594746709,3.39e-07,0.419716209,0.652372718,-0.026008947,0.339625269,0.652739048,-0.032606166,0.280170739,0.608275115,-0.03822716,0.23003301,0.573669314,-0.042387582,0.296046168,0.515800595,0.002757196,0.219345272,0.479932159,-0.012708901,0.173666388,0.455364287,-0.029714607,0.133648694,0.42842859,-0.043050032,0.316586614,0.451439112,0.00013559,0.244408429,0.396357238,-0.010098163,0.198787123,0.359028846,-0.026185833,0.15992479,0.325528115,-0.039308198,0.349404335,0.406497508,-0.008456278,0.288432211,0.352703691,-0.022423482,0.248719931,0.319235444,-0.034416098,0.211679965,0.28962177,-0.043628283,0.39354229,0.37150383,-0.020559203,0.352625638,0.313425481,-0.033994015,0.32531178,0.276900172,-0.039289046,0.297941387,0.242309138,-0.042944219,LEFT
0.498668015,0.59820509,3.39e-07,0.417437881,0.654573798,-0.025520412,0.337739706,0.652576566,-0.031864792,0.278765678,0.608056128,-0.037455995,0.228173524,0.574960828,-0.041786678,0.295378804,0.517723322,0.003030797,0.218666047,0.481384397,-0.012783422,0.17256327,0.457290202,-0.029978724,0.132033244,0.43087095,-0.043434445,0.316227078,0.453143239,-9.07e-05,0.244205743,0.397585928,-0.010971985,0.198166117,0.360338807,-0.027653793,0.158220306,0.326856315,-0.041086685,0.349254429,0.408007979,-0.009110749,0.288301349,0.353174597,-0.023724217,0.249004483,0.320274293,-0.035706121,0.211687371,0.291122168,-0.044733055,0.39340046,0.373339772,-0.021587612,0.352036327,0.315366179,-0.035501242,0.324542254,0.278773248,-0.040637165,0.296686232,0.243841216,-0.044050738,LEFT
